pID,ego
DP6,low
DP21,low
DP33,high
DP34,high
DP50,high
DP69,low
DP77,low
DP78,high
DP111,low
DP113,high
DP121,high
DP122,high
DP147,high
DP157,low
DP186,low
DP210,low
DP248,low
DP251,low
DP259,high
DP332,low
DP350,low
DP357,low
DP362,high
DP381,high
DP386,high
DP398,low
DP410,low
DP414,high
DP420,low
DP426,low
DP429,high
DP479,low
DP509,low
DP573,high
DP616,high
DP643,low
DP688,low
DP808,high
DP792,high
DP701,high
DP787,high
DP638,high
DP757,high
